@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
0.647897,0.493045,-0.740876,0.673699,1.727136,-0.297467,0.249648,-0.318282,0.830148,-0.049704,-0.080547,-1.162425,1.25219,0.09986,-0.783252,-1.172181,0.177596,0.437241,0.321625,1.015944,0.546894,0.205351,-0.251259,-0.690315,-0.149125,-0.091279,0.23149,-0.510369,-0.106703,-0.126799,0
4.17661,-0.339897,-6.003422,-3.930731,-0.007045,1.714669,3.414667,-2.329583,-1.901512,-2.746111,0.887673,-0.049233,-0.153131,-0.81431,-1.894796,-0.831483,1.387289,1.188907,0.536817,-0.051403,-1.231386,-4.128186,1.101671,-0.992494,-0.698259,0.139898,-0.205151,-0.472412,1.775378,-0.104285,1
7.49015,-0.20114,-0.758469,-0.04541,-0.168438,-1.313275,-1.901763,0.739433,3.071892,-0.483422,0.618203,-1.76906,-0.651414,-0.005423,-0.517194,0.21747,0.883559,-1.173978,0.243347,-0.342301,0.687056,-0.0325,0.042619,0.397224,0.072229,-0.242276,0.560916,-0.540955,0.150606,-0.11714,1
0.614084,-0.057848,1.181176,0.037979,0.172819,0.198649,-0.571195,-1.500859,0.375551,-0.338471,-0.058783,-0.15205,0.102672,0.250091,-0.270156,0.504738,0.859673,0.039212,-0.067216,-1.077185,0.142186,-0.000022,-0.395096,-1.317339,0.208122,0.7153,0.029914,0.59791,-0.111512,0.015096,0
-0.145452,0.471335,-3.044282,-2.046598,-0.975346,0.264112,2.182782,-1.774746,0.536777,-0.394024,0.794815,-0.07211,-0.789766,-0.878734,-1.172743,-1.108771,0.270046,0.666044,0.24133,-0.123335,0.238926,-2.129747,-1.038212,-0.561697,2.368425,0.553094,0.176257,0.246536,0.636048,-0.379197,0
0.848121,0.623802,1.805147,-0.797837,0.268001,1.457859,-0.816353,1.03248,-1.20125,0.335863,2.006609,-0.091957,-2.366292,0.453449,0.543279,-0.99893,-0.473114,0.426426,-0.734191,0.593355,-0.152948,-0.080128,0.156158,0.756329,-0.031205,-1.043762,-0.093848,-0.462154,0.110134,-0.015903,0
0.028084,0.016271,1.480788,-0.337122,-0.413152,-0.766534,-0.437577,-1.133489,-0.067527,-0.353511,-1.047298,0.700502,-0.754157,-1.030433,-0.263874,0.17897,0.510423,0.893794,0.253873,-1.381259,0.825626,0.053369,0.153068,0.354044,-0.221697,-0.084815,0.842909,-0.052422,-0.032785,-0.003933,0
-0.167528,-0.028231,-1.464897,1.975528,-1.077145,2.819191,0.06985,-0.789044,-1.196101,0.673654,-1.363724,-2.932895,0.301369,-3.246141,-0.46564,-5.429362,-1.304983,-0.953623,-2.727343,-0.636437,-0.927124,0.048969,0.174099,-0.272505,-0.031549,-0.406166,0.157769,-0.104393,0.073796,-0.04157,1
-0.167528,0.313393,2.030455,0.373833,-3.481673,0.656708,3.325754,3.102872,-0.01382,0.585271,1.271307,-0.696183,1.140696,-2.466209,1.150706,0.649188,-0.733061,-0.301191,1.621568,0.235103,-0.701032,-0.230453,-0.195231,-0.179564,0.025239,0.517276,0.491376,-0.508879,-0.005752,-0.042748,0
-0.128545,-0.793057,1.088375,0.898474,0.394684,3.170258,0.175739,-0.221981,-0.022989,-0.010874,0.860044,-0.592473,1.072728,-2.547557,1.23595,-0.330306,-1.022354,0.335642,2.298998,-0.162096,-1.532707,-0.217358,-0.423554,-0.800852,0.077614,0.167608,0.350182,-0.118941,0.012948,0.054254,1
-0.128406,-0.036748,1.155642,0.444147,0.953937,2.691488,-0.366484,-0.193576,-0.047361,0.001653,-0.270155,0.525712,-0.893976,0.147849,-0.162819,-0.096416,-0.626254,0.278887,-0.235509,-0.672361,-0.581822,-0.177374,-0.291384,-0.73083,0.088015,0.364538,0.373836,-0.179893,0.00873,0.026371,0
0.899259,-0.476104,-3.545218,2.751578,-0.570204,3.062501,-1.413264,0.608038,-2.581066,-4.041034,-1.8364,0.03032,-1.145708,0.342836,-0.293791,1.815424,1.057402,0.674852,0.692271,0.337182,0.411814,0.741667,-2.550564,1.349452,1.019553,0.35339,-0.142151,0.277096,0.396737,0.017936,0
-0.167528,-0.064509,1.282127,-0.532289,0.168123,-1.291829,-0.170098,0.946733,-0.82626,0.393352,1.756794,-0.936985,-0.155022,0.662351,-0.373365,0.078057,1.00824,-0.009534,-0.71532,0.86322,1.142225,-0.124405,-0.05277,0.079373,-0.225907,-1.701131,0.609995,-0.565367,0.100579,0.003036,0
0.245913,-0.591165,-1.140286,1.479422,0.768027,-0.211489,-0.178048,0.965786,-1.081622,-2.044732,-0.723593,-1.304372,-1.258017,0.691001,1.29862,0.425688,1.103121,0.696288,-0.407425,-0.11669,-0.314623,0.551803,-1.201935,0.518778,0.194447,-0.944824,-0.674931,0.176408,0.013961,0.123895,0
13.826324,-0.557249,-0.846071,-3.680935,0.009612,1.009958,-1.777441,1.256738,0.378491,0.25852,0.832556,-0.75629,1.260631,1.168726,-0.517135,0.031456,-0.356242,-0.319679,0.497441,-0.777263,-0.352518,1.854321,0.471082,-0.63873,-0.741249,-0.180703,-0.421447,0.848413,-0.193464,0.170113,0
22.870756,-0.300905,-1.686197,-5.777534,-2.368935,0.434111,-1.626333,0.756234,1.768672,-0.470906,-0.800625,-0.21213,-1.565118,-1.003371,0.139199,0.19166,0.370364,0.874325,0.461481,-1.273137,0.462949,3.372919,1.074713,-0.550141,-1.74774,-1.190137,0.288149,-0.122511,-0.306895,0.270966,0
-0.167528,-0.193668,-13.192671,12.785971,-9.90665,3.320337,-4.801176,5.760059,-18.750889,-37.353443,-0.39154,-5.052502,4.406806,-4.610756,-1.909488,-9.072711,-0.226074,-6.211557,-6.248145,-3.149247,0.051576,-3.49305,27.202839,-8.887017,5.303607,-0.639435,0.263203,-0.108877,1.269566,0.939407,1
-0.181501,-0.852902,-4.696795,2.693867,-4.475133,5.467685,-1.556758,-1.54942,-4.104215,0.553934,-1.498468,-4.594952,5.275506,-11.349029,0.374549,-8.138695,0.548571,-6.653594,-10.246755,-4.191066,0.991486,-0.158971,0.573898,-0.080163,0.318408,-0.245862,0.338238,0.032271,-1.508458,0.608075,1
0.447254,-0.909481,-1.33684,0.175741,1.456052,-1.477223,-0.420932,-0.4906,-0.083192,0.763488,1.6217,-1.702487,1.352945,-3.245955,-2.352956,2.369851,-2.1517,0.516055,0.709312,-0.217226,-1.35959,-0.482431,-0.244705,-0.897689,0.16042,0.123434,-0.494132,0.853479,-0.209498,-0.033881,0
-0.167528,0.183341,-22.341889,15.536133,-22.865228,7.043374,-14.183129,-0.463145,-28.215112,-14.607791,-9.481456,-20.949192,4.739582,-11.924955,-1.501411,-3.836781,-2.720329,-8.880106,-15.825136,-6.750425,-0.129188,4.100019,-9.110423,4.158895,1.412928,0.382801,0.447154,-0.632816,-4.380154,-0.467863,1
-0.167528,-0.312794,-0.264869,3.38614,-3.454997,4.367629,3.33606,-2.053918,0.25689,-2.957235,-2.855797,-2.808456,1.847504,-2.414822,-2.573225,-6.599126,0.12347,2.572372,6.609366,2.53067,-3.602657,0.482513,-1.394504,-0.166029,-1.452081,-0.251815,1.243461,0.452787,0.132218,0.424599,1
-0.164874,0.6125,-0.280647,1.351401,-0.620923,-0.19697,0.505701,-1.320229,0.736016,0.122599,-0.361538,-1.256205,-0.891966,-0.340208,-0.227109,-0.411014,0.668926,0.154145,0.589584,0.844659,-0.032179,-0.222548,0.361993,1.049889,-0.229439,-0.174144,-0.450979,-0.150947,0.107683,0.177609,0
-0.159285,0.744373,1.261324,2.7268,-5.435019,5.342759,1.447043,-1.442584,-0.898702,0.123062,-2.748496,-3.202436,1.991361,-3.986416,0.577207,-8.485795,-0.794782,-0.666134,-1.372629,-0.104313,-1.466911,0.313332,0.209086,-0.425938,-0.15444,-0.01882,0.632234,0.192922,0.468181,0.280486,1
0.424899,-0.640202,1.168052,0.247527,-0.221601,0.754721,0.702447,0.603826,0.202759,0.11343,-0.424869,0.122316,0.512317,0.89263,0.610978,0.512411,0.428905,0.436826,-0.903727,-0.267791,0.283374,-0.014369,-0.454456,-1.420551,0.036002,-1.413635,0.330993,-0.745396,0.017798,0.009778,0
-0.169065,0.745406,-0.681511,1.568094,-0.637419,-1.214358,1.585153,0.112499,1.483868,-0.624633,1.04364,2.024735,0.518768,0.506846,0.76829,-0.568413,-0.010795,-0.414312,-1.411084,0.635754,0.454778,0.958658,0.072692,1.289875,-0.281491,-0.169181,-0.495986,-0.279435,0.540805,-0.057238,0
0.173117,0.778583,-0.174364,0.203442,0.135423,-0.685481,0.856884,-0.224331,0.866139,-0.138886,0.364777,-0.10767,0.12229,-0.406915,-2.286903,0.329085,-1.592758,-0.38049,-0.401516,0.258116,0.152223,-0.219164,0.284794,1.024758,-0.121487,0.740743,-0.815574,0.454776,-0.146295,0.027214,0
0.350007,0.087923,-1.220047,1.029049,0.72218,-0.811183,0.922086,-0.16447,1.411644,-0.559026,1.75853,0.478985,1.70536,-2.665507,0.213885,1.265939,-1.712825,-0.31222,0.003967,0.093892,0.230672,0.078415,-0.537838,-0.601124,-0.043227,0.680006,-0.150815,0.067239,-0.809315,-0.673702,0
3.281682,0.810162,-5.192496,3.164721,-5.047679,2.246597,-4.011781,-0.638908,-2.873463,1.576318,-2.861986,-2.120458,1.863596,-3.620252,-1.480714,-1.583343,-1.230469,-1.202298,-6.167637,-2.651539,0.013588,-1.85047,1.167244,-1.006617,0.774562,0.063397,-0.390658,1.884741,-1.742558,-0.082216,1
-0.124773,0.543421,-0.719594,1.599866,0.90162,2.730507,1.309374,-0.279939,1.287795,-0.159222,-1.786229,0.904533,-1.505305,-0.934328,-0.815101,0.354847,-1.234132,0.513593,-0.66131,-0.627466,-1.399172,-0.323381,-0.047174,-0.288224,-0.188939,-0.149055,-0.186025,-0.214447,-0.165801,0.158523,0
0.359508,-0.353536,-0.791584,0.707596,1.25412,-0.124443,0.23312,0.217496,0.630652,0.165718,-0.100562,-0.198271,0.03184,0.197011,-0.709521,0.045864,-0.972054,0.052882,-0.471507,0.311836,1.005095,0.048764,-0.193721,-0.351934,-0.108932,-0.491586,0.06665,0.268913,0.208375,0.126894,0
-0.170602,-0.166847,-0.740288,1.321885,0.754445,-0.050069,-0.14021,-0.96941,0.518367,0.374189,-0.951892,-0.275494,1.192598,0.710489,-0.297281,0.865581,-0.219746,0.131241,-0.288682,0.183928,0.22464,-0.053159,0.123624,0.318702,-0.073666,0.558674,-0.307355,0.244977,0.2093,0.137357,0
0.301802,0.648285,-0.683092,1.695649,-1.177453,-0.794681,1.482739,-1.100084,1.701136,-0.236546,-0.928534,-0.870783,-0.651847,-0.086445,0.766107,-0.817231,-0.033706,0.127568,0.484456,0.072108,-0.211649,0.080142,0.03401,0.257441,-0.368642,0.44933,0.234844,0.535306,-0.108315,-0.085682,0
-0.167528,-0.460867,-1.476893,2.122314,-1.22947,1.201849,-0.343264,-1.317704,-1.528142,-0.620953,-1.21304,-2.975267,3.53222,-3.68264,-1.154777,-5.165229,-0.240091,-2.404927,-5.671739,-0.994294,-0.289936,0.276893,1.186036,-0.040215,-0.23893,0.110144,0.045418,-0.569232,0.481019,-0.047555,1
0.516976,0.431732,-1.480483,-0.085863,-1.084254,-0.468972,1.565114,-0.425382,1.178337,-0.42752,0.028986,0.407433,0.134439,0.36523,-0.339461,0.222771,-1.367737,-0.135708,-0.779679,-0.001753,0.565189,-0.822242,-0.038841,0.359464,0.220724,0.248072,-0.134495,0.196552,-0.806217,0.553242,0
-0.143915,0.96996,2.115346,0.147604,-1.951778,0.277095,0.71526,-0.536611,0.181577,-0.20488,0.518028,-0.380983,-1.082819,0.008569,0.279801,-0.90205,0.236828,0.485431,0.250173,-0.126336,0.276822,-0.127628,-0.402035,-1.046007,0.263868,-0.059318,-0.175036,0.208202,-0.062931,-0.036106,0
-0.167528,-0.193668,-13.192671,12.785971,-9.90665,3.320337,-4.801176,5.760059,-18.750889,-37.353443,-0.39154,-5.052502,4.406806,-4.610756,-1.909488,-9.072711,-0.226074,-6.211557,-6.248145,-3.149247,0.051576,-3.49305,27.202839,-8.887017,5.303607,-0.639435,0.263203,-0.108877,1.269566,0.939407,1
1.215593,-0.657495,-29.876366,16.434525,-30.558697,6.505862,-21.665654,-4.940356,-20.081391,19.587773,-3.591491,-7.800598,3.94784,-5.487911,1.36994,-4.829552,-0.134412,-5.121162,-11.11819,-4.659956,0.60893,1.724779,1.812954,-2.232252,-1.412803,0.178731,2.156042,-0.209385,1.255649,0.36453,1
0.093056,0.597791,1.966906,0.070141,-1.71907,0.467125,0.138584,-1.194257,0.132898,-0.189138,0.436801,-0.338227,1.372715,0.36442,-0.89354,-0.465513,0.337092,0.387877,0.358136,1.02338,-0.262029,-0.218625,0.253844,0.805015,-0.022233,-0.075289,0.164448,-0.120074,-0.009829,-0.037585,0
0.697499,-0.095829,1.24288,-0.292967,0.252414,0.475894,-0.801722,-0.930709,-0.080886,-0.259003,-1.099507,0.793322,-0.606349,-0.158884,0.131456,0.319088,0.793013,-1.420789,-0.155386,1.061091,-1.067472,-0.442349,-0.448381,-0.947179,0.027464,0.322073,0.428772,-0.486343,0.025984,0.037164,0
-0.167528,0.689168,1.118331,2.074439,-3.837518,5.44806,0.071816,-1.020509,-1.808574,0.521744,-2.032638,-2.732792,3.274075,-3.541687,-0.94682,-7.555729,-1.767005,-0.642333,-2.114429,0.183327,-1.177793,0.163513,0.289861,-0.172718,-0.02191,-0.37656,0.192817,0.114107,0.500996,0.259533,1
-0.125751,-0.404077,-0.37884,1.059451,1.363078,-0.151929,0.201108,-0.601441,0.725415,-0.056876,-0.419909,-0.323654,-0.779483,-0.010369,0.502378,0.03596,0.842382,0.325991,-0.596344,-0.236506,0.198746,0.139967,-0.255718,-0.655023,-0.085611,-0.123551,-0.114143,0.100809,0.266786,0.116832,0
5.922593,-0.117094,-2.188895,0.129942,-0.10989,-1.649799,-2.282428,0.218356,1.917667,-0.036792,-1.441624,-0.433305,-1.539473,-0.431112,0.223009,0.102321,-0.656912,-0.999298,-0.066149,0.832601,-1.093049,-1.124408,-0.542598,-0.801018,-0.634738,-0.0146,0.482709,0.937536,-0.455091,-0.62234,0
-0.07573,-0.199988,-2.675232,2.916534,0.251737,1.284221,0.295491,2.931198,-3.933038,-10.119971,-2.169624,-1.965844,-0.819642,1.751926,0.227896,1.253805,-2.37048,1.637182,-0.765939,0.379079,-0.998559,2.398646,-5.247027,1.07042,0.649169,-1.122085,-0.274283,-0.36965,-0.010372,0.244376,0
1.760654,0.412018,1.79483,-0.493259,-1.882544,0.357439,0.319418,-0.636868,0.515469,-0.249835,0.119982,0.214623,0.794731,0.905728,-0.368529,0.665878,-1.067482,-0.328831,-0.317823,-0.276316,0.445204,0.062079,0.091907,0.090904,-0.010663,0.825969,0.10691,0.491257,-0.132066,-0.05662,0
-0.143915,-0.450188,-0.604026,1.257194,1.077036,-0.155965,0.160228,-0.315266,0.308289,-0.670518,-0.51971,-0.262276,1.135031,0.405561,-0.228503,-0.166768,0.232697,0.69429,-0.281026,0.513305,0.3085,-0.052355,0.525005,-0.92186,0.045234,-0.070367,-0.138603,0.082119,0.275781,0.091388,0
-0.167528,-0.828712,-4.710529,8.636214,-15.496222,10.313349,-4.351341,-3.322689,-10.788373,5.060381,-5.689311,-11.712187,11.152491,-16.558197,0.302645,-17.475921,-0.412393,-10.222203,-13.799148,-5.008585,1.162026,1.43424,1.990545,0.223785,0.554408,-1.204042,-0.450685,0.641836,1.605958,0.721644,1
-0.083135,-0.314979,1.170477,0.298162,0.580225,1.04492,-0.401285,-0.677482,0.028599,-0.065956,-0.251949,0.157711,1.550916,1.093823,0.138537,0.496853,0.282722,0.300869,-0.66485,0.236395,-0.161989,-0.115144,0.015272,0.038033,-0.011679,0.535657,0.491286,-0.470105,0.019744,0.018533,0
-0.027805,0.450963,-1.07382,0.415616,-2.273977,1.536844,-0.758697,-1.670381,-2.37714,0.09037,0.004847,-2.776747,1.428413,-4.482679,-0.709519,-4.610138,0.621338,-4.602713,-7.524188,-2.557104,1.319124,0.227051,0.535542,0.863592,0.450743,-0.144228,-0.205609,-0.539073,0.503418,-0.237807,1
-0.167668,0.532061,-5.844153,3.762985,-4.515858,-0.437235,-1.688219,-0.515328,-2.518176,3.896982,0.197343,0.343547,-1.303377,1.878651,0.867804,2.576809,1.129191,-0.377492,1.763114,-1.152923,-1.240263,-0.849647,0.358003,1.572857,1.078985,-1.006083,-0.213777,-0.035807,0.294427,0.187479,0
-0.042476,-0.600916,1.410215,-0.555129,0.429002,-0.646338,-1.234422,-1.151038,-0.610094,-0.11453,-0.530467,0.681045,-0.519429,-1.60622,-1.800463,0.279674,0.995079,1.265265,0.350955,-1.327837,0.614511,-0.057955,-0.068888,-0.410049,0.112667,0.315441,0.244585,-0.412131,-0.008169,0.015562,0
1.215593,-0.698943,-15.903635,10.393917,-19.133602,6.185969,-12.538021,-4.02703,-13.897827,10.662252,-2.844954,-9.668789,7.394419,-11.63563,1.423277,-8.640459,-0.67472,-7.695569,-13.68414,-4.777406,1.268343,1.501565,1.577548,-1.280137,-0.601295,0.040404,0.995502,-0.273743,1.688136,0.527831,1
-0.167528,0.588275,-0.079653,3.22201,-3.724201,6.037345,0.583395,-0.691346,-1.799885,-2.627781,-4.001338,-2.271526,1.513898,-3.682943,0.18583,-4.692788,0.247496,-2.681881,-2.286145,-1.048845,0.99483,1.198537,-0.664694,1.138556,-0.350753,-0.287467,0.808889,0.823962,0.668497,0.59561,1
0.375017,0.453102,1.849363,-0.31253,-1.484645,0.079859,0.886743,0.978434,-0.013397,0.222241,0.463232,-0.125523,1.069852,1.728197,0.74323,0.380923,-0.041153,-0.991579,0.084491,-1.427345,-0.315091,-0.195918,-0.120638,-0.116954,0.214716,-1.632069,-0.201643,-0.434196,0.033711,-0.07044,0
3.182618,0.010385,-2.207631,3.259076,-5.436365,3.684737,-3.066401,-0.671323,-3.696178,1.822272,-3.049653,-6.353887,4.351481,-6.453247,-0.061432,-8.442873,-0.328821,-5.440795,-9.518038,-2.438069,2.336754,0.808336,0.920899,0.037675,0.026754,-0.791489,0.176493,-0.136312,1.087585,0.373834,1
0.445857,0.107625,-6.185857,7.102985,-13.030455,8.010823,-7.885237,-3.97455,-12.229608,4.971232,-4.248307,-12.965481,8.688308,-17.182918,0.069577,-14.116156,0.959032,-12.375334,-18.716765,-6.522015,3.517955,0.48393,2.502772,0.481691,0.480958,0.360319,-0.293354,-0.199193,-0.203917,0.398927,1
-0.181501,0.954993,-5.766879,-8.402154,0.056543,6.950983,9.880564,-5.773192,-5.748879,0.721743,-1.076274,2.68867,-1.475145,-0.050468,0.1135,0.984344,0.363969,-0.674357,0.327464,0.09147,1.307941,2.493224,0.880395,-0.130436,2.241471,0.665346,-1.890041,-0.120803,0.073269,0.583799,1
0.092217,-0.191906,1.232604,-0.548931,1.087873,0.894082,-1.433055,-0.356797,-0.717492,0.003167,-0.100397,0.543187,-1.039417,0.285262,-0.206007,-0.498522,-1.064108,-2.156037,0.564761,0.837857,-0.72899,-0.576274,-0.448671,-0.517568,0.012833,0.699217,0.527258,-0.322607,0.080805,0.035427,1
-0.167528,-0.840766,-2.880042,5.225442,-11.06333,6.689951,-5.759924,-2.244031,-11.199975,4.014722,-3.429304,-11.56195,10.446847,-15.479052,0.734442,-13.883779,0.82144,-11.911483,-18.103004,-6.837835,3.126929,1.191444,2.002883,0.351102,0.795255,-0.778379,-1.646815,0.487539,1.427713,0.583172,1
1.839178,0.429347,-2.628922,2.275636,-3.745369,1.226948,-1.132966,-1.256353,-1.75242,0.281736,-1.792343,-4.820779,4.176098,-4.61901,0.74269,-7.636963,-0.197888,-4.140396,-7.604715,-1.524505,1.271322,0.133106,0.87073,1.269473,-0.265494,-0.480549,0.169665,0.096081,0.070036,0.063768,1
-0.167528,-0.864662,0.378275,3.914797,-5.726872,6.094141,1.698875,-2.807314,-0.591118,-0.123496,-2.530713,-5.153095,4.654088,-7.839539,1.371819,-9.63469,-0.739597,-0.663204,0.891935,0.978676,-2.005477,0.440439,0.149896,-0.601967,-0.613724,-0.403114,1.568445,0.521884,0.527938,0.41191,1
-0.041917,-0.017669,-1.158275,0.539057,0.698766,-2.733576,-1.149828,-0.617075,-0.54905,0.400897,-2.265641,1.657913,0.669322,-0.056131,1.022003,-0.282519,-0.886892,0.080045,-0.036542,0.571097,-0.508236,-0.064839,-0.113948,0.090564,-0.047744,-0.033421,-0.154643,-0.411031,0.343531,0.258292,0
9.145731,0.70625,-2.405207,2.943823,-7.616654,3.533374,-5.417494,-0.112632,-1.329372,1.709417,-2.322716,-6.540989,4.404578,-4.938159,-0.740985,-7.462961,0.534968,-4.671032,-4.472403,-0.98209,3.490069,-0.338707,0.652683,0.414132,0.023869,-0.260616,0.405316,0.029107,0.519807,-0.469537,1
-0.167528,0.113604,-26.457745,16.497472,-30.177317,8.904157,-17.8926,-1.227904,-31.197329,-11.43892,-9.462573,-22.187089,4.419997,-10.592305,-0.703796,-3.926207,-2.400246,-6.80989,-12.462315,-5.501051,-0.56794,2.812241,-8.755698,3.460893,0.896538,0.254836,-0.738097,-0.966564,-7.263482,-1.324884,1
-0.05575,0.998003,-0.059976,0.856285,-0.932174,-1.219424,1.190212,-1.240903,1.483815,-0.220567,-0.326268,-0.250374,0.023764,-0.649363,-2.283956,1.291983,-0.624933,-0.238006,-0.708229,0.514875,0.345574,-0.16003,0.249716,0.785812,-0.27731,-0.493893,-0.339754,0.104678,0.374843,0.250606,0
-0.129803,0.445453,-0.410143,1.276005,-1.018606,-1.070271,0.724938,-1.577296,1.238055,0.084226,-0.761898,-0.516191,0.643284,0.502434,-0.81246,1.339672,-0.872817,-0.353441,-0.419131,0.178659,0.117098,-0.210318,0.341367,1.00498,-0.190681,0.117663,-0.344521,0.066829,0.263728,0.19387,0
0.189465,-0.5457,-0.383331,1.027254,0.82839,1.546306,-0.376911,-0.530086,0.122976,0.401061,-1.098964,0.054669,1.309826,0.744204,-0.00616,0.935459,0.833603,-0.391503,0.153727,0.694079,1.535555,0.070403,0.279045,0.654156,0.011723,0.557215,-0.383974,-0.216588,0.013276,0.00523,0
-0.169065,0.015543,1.283216,0.334909,0.152789,0.610013,-0.211413,-0.872001,0.065912,-0.170538,0.084004,-0.276535,-0.417855,0.02228,0.111987,-0.274103,1.139519,0.591561,-0.125911,-0.160381,-0.06141,-0.082253,-0.313821,-0.910138,0.087816,-0.019815,0.258431,0.117399,-0.02453,0.026641,0
-0.166131,-0.891494,-4.617217,1.695694,-3.114372,4.328199,-1.873257,-0.989908,-4.577265,0.472216,0.472017,-5.576023,4.802323,-10.833164,0.104304,-9.405423,-0.807478,-7.552342,-9.802562,-4.120629,1.740507,-0.039046,0.48183,0.146023,0.117039,-0.217565,-0.138776,-0.424453,-1.002041,0.89078,1
4.415398,0.676257,1.363662,-1.486468,-0.449259,0.732142,-1.040464,0.109133,-0.472327,0.053562,1.298455,-0.123846,-1.0474,0.173852,0.077022,-0.188784,0.86288,0.749938,-0.715151,0.22679,-0.437018,0.479029,0.204444,-0.032767,0.057168,0.679551,-0.629281,0.10597,-0.058685,0.027572,0
0.306832,0.591624,-1.464612,-0.417983,0.069012,-2.001796,-0.748951,-0.713232,-1.135038,0.975136,-0.858603,-0.107842,0.068226,0.051794,0.005142,0.146726,-1.198723,1.97254,-0.191546,-0.416166,0.053885,-0.077874,0.437225,0.881228,-0.369491,-0.295163,0.182934,-0.173558,-0.069386,-0.314481,0
-0.075171,-0.573614,-2.044489,3.368306,-3.937111,5.62312,-3.079232,-1.253474,-5.77888,1.707428,-4.467103,-6.067798,3.839788,-8.277841,1.493915,-8.416681,0.792298,-7.862659,-14.570837,-5.185386,2.41439,1.112028,1.483594,0.834311,-0.148486,0.001669,-0.038996,0.389526,1.300236,0.54994,1
0.978063,0.794008,1.894847,-0.03925,-1.788308,0.591736,0.118581,-1.409945,0.373514,-0.39786,0.56241,-0.520793,-0.27759,0.149673,0.124513,-0.72841,0.942208,0.148852,0.44861,0.412522,-0.530648,-0.043264,0.25101,0.732772,-0.085218,-0.069634,0.212997,-0.107209,-0.013442,-0.017573,0
0.132458,0.639274,-4.6665,-3.95232,0.206094,5.153525,5.229469,0.93904,-0.635033,-0.704506,-0.234786,4.031435,0.983647,-0.578914,-0.199814,-0.729707,1.266713,-0.842769,-0.102946,-0.597597,1.060154,-2.286137,-0.664263,1.821422,0.113563,-0.759673,-0.502304,0.630639,-0.51388,0.729526,1
1.294677,0.613475,-1.14191,-0.59901,0.27098,-2.806376,-0.397126,0.045572,0.227485,0.13688,0.198324,-0.565465,-1.964876,-0.542834,-0.483714,-0.195881,0.047603,-1.693567,-0.052458,1.078016,0.323519,-0.862247,-0.837674,-1.525806,0.579258,-0.048095,-0.564908,-0.23302,-0.223023,-0.229095,0
-0.181501,0.289063,0.745153,2.809299,-5.825406,5.835566,0.51232,-0.615622,-2.916576,0.77671,-1.878832,-4.546936,4.698795,-8.507786,0.718249,-7.62871,-2.249578,-2.558669,-5.304624,-0.956938,-0.585322,0.402837,0.284841,-0.874383,-0.083995,-0.651442,0.454594,0.050376,0.756953,0.383869,1
-0.158726,0.128477,-17.518909,12.572118,-19.038538,11.190895,-13.554721,-0.411924,-23.189397,-5.301412,-8.63039,-16.255612,5.702111,-13.812404,-0.306815,-7.013607,-1.18229,-9.360179,-16.668369,-7.147468,2.162099,2.528512,-4.969478,0.976125,1.841248,0.334418,-0.720128,-0.232603,-3.021992,-0.478158,1
-0.167528,-0.896194,-1.81328,4.917851,-5.92613,5.7015,1.204393,-3.035138,-1.713402,0.561257,-3.796354,-7.454841,7.388055,-10.475229,-0.379315,-11.736729,-2.086989,-2.442354,-3.535524,0.13036,-2.07145,0.576656,0.615642,-0.406427,-0.737018,-0.279642,1.106766,0.323885,0.894767,0.569519,1
